city	startups
San Francisco	506
San Jose	237
Oakland	41
Los Angeles	105
Anaheim	46
San Diego	31
Seattle	56
Phoenix	12
Salt Lake City	16
Provo	9
Denver	26
Austin	58
Dallas	21
Chicago	57
Atlanta	32
Philadelphia	32
Pittsburg	35
Washington D.C.	102
New York	272
Boston	158
